id,StationName,StationCode,StationPinyin,StationAbb
2359@lzb,鹿寨北,LSZ,luzhaibei,lzb
2360@lzb,临淄北,UEK,linzibei,lzb
2361@lze,临泽,LEJ,linze,lz
2362@lzg,龙爪沟,LZT,longzhuagou,lzg
2363@lzh,雷州,UAQ,leizhou,lz
2364@lzh,来舟,LZS,laizhou,lz
2365@lzh,鹿寨,LIZ,luzhai,lz
2366@lzh,拉鲊,LEM,lazha,lz
2367@lzn,六枝南,LOE,liuzhinan,lzn
2368@lzn,临泽南,LDJ,linzenan,lzn
2369@mas,马鞍山,MAH,maanshan,mas
2370@mba,毛坝,MBY,maoba,mb
2371@mbg,毛坝关,MGY,maobaguan,mbg
2372@mch,明城,MCL,mingcheng,mc
2373@mch,毛陈,MHN,maochen,mc
2374@mch,渑池,MCF,mianchi,mc
2375@mch,庙城,MAP,miaocheng,mc
2376@mcp,茅草坪,KPM,maocaoping,mcp
2377@mdh,猛洞河,MUQ,mengdonghe,mdh
2378@mds,磨刀石,MOB,modaoshi,mds
2379@mfe,民丰,MFR,minfeng,mf
2380@mga,明港,MGN,minggang,mg
2381@mgd,明港东,MDN,minggangdong,mgd
2382@mhu,马皇,MHZ,mahuang,mh
2383@mji,墨江,MJM,mojiang,mj
2384@mji,闵集,MJN,minji,mj
2385@mla,马兰,MLR,malan,ml
2386@mld,汨罗东,MQQ,miluodong,mld
2387@mle,民乐,MBJ,minle,ml
2388@mlh,马莲河,MHB,malianhe,mlh
2389@mli,茅岭,MLZ,maoling,ml
2390@mli,庙岭,MLL,miaoling,ml
2391@mli,米林,MIO,milin,ml
2392@mli,麻柳,MLY,maliu,ml
2393@mli,马林,MID,malin,ml
2394@mli,茂林,MLD,maolin,ml
2395@mlo,马龙,MGM,malong,ml
2396@mlt,木里图,MUD,mulitu,mlt
2397@mlu,汨罗,MLQ,miluo,ml
2398@mnh,玛纳斯湖,MNR,manasihu,mnsh
2399@mpi,牟平,MBK,muping,mp
2400@mqb,民权北,MIF,minquanbei,mqb
2401@mqh,马桥河,MQB,maqiaohe,mqh
2402@mqi,闽清,MQS,minqing,mq
2403@msh,眉山,MSW,meishan,ms
2404@msh,明水河,MUT,mingshuihe,msh
2405@msh,蒙山,MOK,mengshan,ms
2406@msh,麻山,MAB,mashan,ms
2407@mta,马踏,PWQ,mata,mt
2408@mxd,眉县东,CXY,meixiandong,mxd
2409@mxi,美溪,MEB,meixi,mx
2410@mya,麻阳,MVQ,mayang,my
2411@myd,米易东,MDE,miyidong,myd
2412@myu,麦园,MYS,maiyuan,my
2413@myx,麻阳西,MYA,mayangxi,myx
2414@mzh,庙庄,MZJ,miaozhuang,mz
2415@mzh,米脂,MEY,mizhi,mz
2416@mzh,明珠,MFQ,mingzhu,mz
2417@nbs,南博山,NBK,nanboshan,nbs
2418@nch,牛车河,NHA,niuchehe,nch
2419@nch,宁城,NCD,ningcheng,nc
2420@nch,南仇,NCK,nanqiu,nc
2421@ncs,南城司,NSP,nanchengsi,ncs
2422@ndu,宁都,NIG,ningdu,ndu
2423@ner,宁洱,NEM,ninger,ne
2424@nfb,南芬北,NUT,nanfenbei,nfb
2425@ngc,南观村,NGP,nanguancun,ngc
2426@ngd,南宫东,NFP,nangongdong,ngd
2427@ngl,南关岭,NLT,nanguanling,ngl
2428@ngu,宁国,NNH,ningguo,ng
2429@nhc,南河川,NHJ,nanhechuan,nhc
2430@nhu,南华,NAM,nanhua,nh
2431@nhu,宁化,NHS,ninghua,nh
2432@nhu,内黄,NUF,neihuang,nh
2433@nhz,泥河子,NHD,nihezi,nhz
2434@njd,内江东,NDE,neijiangdong,njd
2435@nji,宁家,NVT,ningjia,nj
2436@nji,能家,NJD,nengjia,nj
2437@nji,南靖,NJS,nanjing,nj
2438@njk,南江口,NDQ,nanjiangkou,njk
2439@nkq,南口前,NKT,nankouqian,nkq
2440@nla,南朗,NNQ,nanlang,nl
2441@nlg,奈林皋,NGT,nailingao,nlg
2442@nli,乃林,NLD,nailin,nl
2443@nli,南陵,LLH,nanling,nl
2444@nlk,尼勒克,NIR,nileke,nlk
2445@nmi,宁明,NMZ,ningming,nm
2446@nmu,南木,NMX,nanmu,nm
2447@npb,南堡北,TLP,nanpubei,npb
2448@nqi,南桥,NQD,nanqiao,nq
2449@nta,南台,NTT,nantai,nt
2450@nto,南头,NOQ,nantou,nt
2451@ntu,南屯,NTR,nantun,nt
2452@ntu,乃托,YHW,naituo,nt
2453@nwz,南湾子,NWP,nanwanzi,nwz
2454@nxi,泥溪,NIE,nixi,nxi
2455@nxi,宁县,AXJ,ningxian,nx
2456@nxi,内乡,NXF,neixiang,nx
2457@nxt,牛心台,NXT,niuxintai,nxt
2458@nxx,宁乡西,NXA,ningxiangxi,nxx
2459@nzg,娘子关,NIP,niangziguan,nzg
2460@nzh,南漳,NZN,nanzhang,nz
2461@nzh,南召,NAF,nanzhao,nz
2462@nzm,南杂木,NZT,nanzamu,nzm
2463@pan,蓬安,PAW,pengan,pa
2464@pan,平安,PAL,pingan,pa
2465@pan,磐安南,PNU,panannan,pan
2466@pax,普安县,PUE,puanxian,pax
2467@pay,平安驿,PNO,pinganyi,pay
2468@paz,平安镇,PZT,pinganzhen,paz
2469@paz,磐安镇,PAJ,pananzhen,paz
2470@pbi,屏边,PBM,pingbian,pb
2471@pbn,平坝南,PBE,pingbanan,pbn
2472@pch,蒲城,PCY,pucheng,pc
2473@pde,裴德,PDB,peide,pd
2474@pdi,普定,PGW,puding,pd
2475@pdi,偏店,PRP,piandian,pd
2476@pet,瓢儿屯,PRT,piaoertun,pet
2477@pga,平岗,PGL,pinggang,pg
2478@pgu,平果,PGZ,pingguo,pg
2479@pgu,平关,PGM,pingguan,pg
2480@pgu,盘关,PAM,panguan,pg
2481@phb,徘徊北,PHP,paihuaibei,phb
2482@phk,平河口,PHM,pinghekou,phk
2483@phu,平湖,PHQ,pinghu,ph
2484@pjd,潘家店,PDP,panjiadian,pjd
2485@pkn,皮口南,PKT,pikounan,pk
2486@pko,皮口,PUT,pikou,pk
2487@pli,偏岭,PNT,pianling,pl
2488@pna,屏南,PNS,pingnan,pn
2489@pnn,平南南,PAZ,pingnannan,pnn
2490@psb,彭山北,PPW,pengshanbei,psb
2491@psh,蒲石,PSY,pushi,ps
2492@psh,彭山,PSW,pengshan,ps
2493@psh,彭水,PHW,pengshui,ps
2494@psh,屏山,PSE,pingshan,psh
2495@psh,平社,PSV,pingshe,ps
2496@psh,盘山,PUD,panshan,ps
2497@psh,坪上,PSK,pingshang,ps
2498@pta,平台,PVT,pingtai,pt
2499@pti,平田,PTM,pingtian,pt
2500@ptq,葡萄菁,PTW,putaojing,ptq
2501@pwa,平旺,PWV,pingwang,pw
2502@pxg,平型关,PGV,pingxingguan,pxg
2503@pxi,蓬溪,KZW,pengxi,px
2504@pya,平遥,PYV,pingyao,py
2505@pya,彭阳,PYJ,pengyang,py
2506@pya,鄱阳,PYG,poyang,py
2507@pya,平洋,PYX,pingyang,py
2508@pyi,平邑,PIK,pingyi,py
2509@pyp,平原堡,PPJ,pingyuanpu,pyp
2510@pyu,平原,PYK,pingyuan,py
2511@pyu,平峪,PYP,pingyu,py
2512@pzb,平庄北,PZD,pingzhuangbei,pzb
2513@pzd,邳州东,PIU,pizhoudong,pzd
2514@pzh,平庄,PAD,pingzhuang,pz
2515@pzh,邳州,PJH,pizhou,pz
2516@pzi,泡子,POD,paozi,pz
2517@pzn,平庄南,PND,pingzhuangnan,pzn
2518@qan,乾安,QOT,qianan,qa
2519@qan,迁安,QQP,qianan,qa
2520@qan,秦安,QGJ,qinan,qa
2521@qch,庆城,QHJ,qingcheng,qc
2522@qcn,蕲春南,QCN,qichunnan,qcn
2523@qdb,祁东北,QRQ,qidongbei,qd
2524@qdc,青岛机场,QJK,qingdaojichang,qdjc
2525@qdo,祁东,QMQ,qidong,qd
2526@qdu,青堆,QET,qingdui,qd
2527@qfe,庆丰,QFT,qingfeng,qf
2528@qfn,曲阜南,QQK,qufunan,qfn
2529@qft,奇峰塔,QVP,qifengta,qft
2530@qhb,清河门北,QBD,qinghemenbei,qhmb
2531@qhe,千河,QUY,qianhe,qh
2532@qhe,齐河,QIK,qihe,qh
2533@qhm,清河门,QHD,qinghemen,qhm
2534@qji,渠旧,QJZ,qujiu,qj
2535@qji,潜江,QJN,qianjiang,qj
2536@qji,曲江,QIM,qujiang,qj
2537@qji,全椒,INH,quanjiao,qj
2538@qji,秦家,QJB,qinjia,qj
2539@qjp,祁家堡,QBT,qijiapu,qjp
2540@qjx,清涧县,QNY,qingjianxian,qjx
2541@qjz,秦家庄,QZV,qinjiazhuang,qjz
2542@qlh,七里河,QLD,qilihe,qlh
2543@qli,渠黎,QLZ,quli,ql
2544@qli,秦岭,QLY,qinling,ql
2545@qli,青莲,QEW,qinglian,ql
2546@qlo,青龙,QIB,qinglong,ql
2547@qls,青龙山,QGH,qinglongshan,qls
2548@qme,祁门,QIH,qimen,qm
2549@qmo,且末,QMR,qiemo,qm
2550@qmt,前磨头,QMP,qianmotou,qmt
2551@qsb,清水北,QEJ,qingshuibei,qsb
2552@qsh,青神,QVW,qingshen,qs
2553@qsh,岐山,QAY,qishan,qs
2554@qsh,前山,QXQ,qianshan,qs
2555@qsh,确山,QSN,queshan,qs
2556@qsh,清水,QUJ,qingshui,qs
2557@qsh,青山,QSB,qingshan,qs
2558@qsx,清水县,QIJ,qingshuixian,qsx
2559@qsy,戚墅堰,QYH,qishuyan,qsy
2560@qti,青田,QVH,qingtian,qt
2561@qto,桥头,QAT,qiaotou,qt
2562@qwe,犍为,JWE,qianwei,qwe
2563@qwe,前卫,QWD,qianwei,qw
2564@qwt,前苇塘,QWP,qianweitang,qwt
2565@qxd,祁县东,QGV,qixiandong,qxd
2566@qxi,黔西,QXE,qianxi,qx
2567@qxi,祁县,QXV,qixian,qx
2568@qxi,乾县,QBY,qianxian,qx
2569@qxi,青县,QXP,qingxian,qx
2570@qxi,桥西,QXJ,qiaoxi,qx
2571@qxn,旗下营南,QNC,qixiayingnan,qxyn
2572@qxy,旗下营,QXC,qixiaying,qxy
2573@qya,泉阳,QYL,quanyang,qy
2574@qya,千阳,QOY,qianyang,qy
2575@qya,祁阳,QWQ,qiyang,qy
2576@qya,沁阳,QYF,qinyang,qy
2577@qyb,祁阳北,QVQ,qiyangbei,qy
2578@qyi,七营,QYJ,qiying,qy
2579@qys,庆阳山,QSJ,qingyangshan,qys
2580@qyu,清原,QYT,qingyuan,qy
2581@qzb,青州市北,QOK,qingzhoushibei,qzsb
2582@qzh,钦州,QRZ,qinzhou,qz
2583@qzi,曲子,QJJ,quzi,qz
2584@qzs,青州市,QZK,qingzhoushi,qzs
2585@qzw,棋子湾,QZQ,qiziwan,qzw
2586@rbu,仁布,RUO,renbu,rb
2587@rch,瑞昌,RCG,ruichang,rc
2588@rcx,瑞昌西,RXG,ruichangxi,rcx
2589@rga,如皋,RBH,rugao,rg
2590@rgn,如皋南,RNU,rugaonan,rgn
2591@rgu,容桂,RUQ,ronggui,rg
2592@rji,榕江,RVW,rongjiang,rj
2593@rqi,任丘,RQP,renqiu,rq
2594@rsh,融水,RSZ,rongshui,rs
2595@rsh,热水,RSD,reshui,rs
2596@rsh,乳山,ROK,rushan,rs
2597@rxi,容县,RXZ,rongxian,rx
2598@rya,饶阳,RVP,raoyang,ry
2599@rya,汝阳,RYF,ruyang,ry
2600@ryh,绕阳河,RHD,raoyanghe,ryh
2601@rzh,汝州,ROF,ruzhou,rz
2602@sba,石坝,OBJ,shiba,sb
2603@sbc,上板城,SBP,shangbancheng,sbc
2604@sbi,施秉,AQW,shibing,sb
2605@sbn,上板城南,OBP,shangbanchengnan,sbcn
2606@scd,石城东,SDG,shichengdong,scd
2607@sch,商城,SWN,shangcheng,sc
2608@sch,舒城,OCH,shucheng,sc
2609@sch,遂昌,SCU,suichang,sc
2610@sch,顺昌,SCS,shunchang,sc
2611@sch,神池,SMV,shenchi,sc
2612@sch,石城,SCT,shicheng,sc
2613@scz,山城镇,SCL,shanchengzhen,scz
2614@sda,山丹,SDJ,shandan,sd
2615@sdc,山丹马场,JEJ,shandanmachang,sdmc
2616@sde,绥德,ODY,suide,sd
2617@sde,顺德,ORQ,shunde,sd
2618@sdh,三道湖,SDL,sandaohu,sdh
2619@sdo,水洞,SIL,shuidong,sd
2620@sdu,商都,SXC,shangdu,sd
2621@sdw,四道湾,OUD,sidaowan,sdw
2622@sdx,三都县,KKW,sanduxian,sdx
2623@sdy,顺德学院,OJQ,shundexueyuan,sdxy
2624@sfa,胜芳,SUP,shengfang,sf
2625@sft,四方台,STB,sifangtai,sft
2626@sfu,水富,OTW,shuifu,sf
2627@sgk,三关口,OKJ,sanguankou,sgk
2628@sgl,桑根达来,OGC,sanggendalai,sgdl
2629@sgz,上高镇,SVK,shanggaozhen,sgz
2630@sha,沙海,SED,shahai,sh
2631@sha,上杭,JBS,shanghang,sh
2632@she,蜀河,SHY,shuhe,sh
2633@she,松河,SBM,songhe,sh
2634@shk,沙河口,SKT,shahekou,shk
2635@shl,赛汗塔拉,SHC,saihantala,shtl
2636@sho,泗洪,GQH,sihong,sh
2637@shs,沙后所,SSD,shahousuo,shs
2638@shs,双河市,OHR,shuangheshi,shs
2639@shu,四会,AHQ,sihui,sh
2640@shx,三河县,OXP,sanhexian,shx
2641@shy,四合永,OHD,siheyong,shy
2642@shz,三汇镇,OZW,sanhuizhen,shz
2643@shz,双河镇,SEL,shuanghezhen,shz
2644@shz,三合庄,SVP,sanhezhuang,shz
2645@sjb,畲江北,SOA,shejiangbei,sjb
2646@sjh,沈家河,OJJ,shenjiahe,sjh
2647@sji,双吉,SML,shuangji,sj
2648@sji,尚家,SJB,shangjia,sj
2649@sjk,三江口,SKD,sanjiangkou,sjk
2650@sjl,司家岭,OLK,sijialing,sjl
2651@sjx,沙井西,SJA,shajingxi,sjx
2652@sjz,松江镇,OZL,songjiangzhen,sjz
2653@sjz,三井子,OJT,sanjingzi,sjz
2654@sjz,十家子,SJD,shijiazi,sjz
2655@sjz,三家寨,SMM,sanjiazhai,sjz
2656@sld,什里店,OMP,shilidian,sld
2657@sle,疏勒,SUR,shule,sl
2658@slh,舍力虎,VLD,shelihu,slh
2659@slh,疏勒河,SHJ,shulehe,slh
2660@sli,双辽,ZJD,shuangliao,sl
2661@sli,石岭,SOL,shiling,sl
2662@sli,石磷,SPB,shilin,sl
2663@slo,石龙,SLQ,shilong,sl
2664@slq,萨拉齐,SLC,salaqi,slq
2665@slu,索伦,SNT,suolun,sl
2666@slz,沙岭子,SLP,shalingzi,slz
2667@smx,石门县,OMQ,shimenxian,smx
2668@smx,神木西,OUY,shenmuxi,smx
2669@sna,山南,SAO,shannan,sna
2670@sni,肃宁,SYP,suning,sn
2671@snj,神农架,SMN,shennongjia,snj
2672@snq,苏尼特左旗,ONC,sunitezuoqi,sntzq
2673@spa,双牌,SBZ,shuangpai,sp
2674@spi,遂平,SON,suiping,sp
2675@spt,沙坡头,SFJ,shapotou,spt
2676@sqd,商丘东,SIF,shangqiudong,sqd
2677@sqi,石桥,SQE,shiqiao,sq
2678@sqi,沈丘,SQN,shenqiu,sq
2679@sqn,商丘南,SPF,shangqiunan,sqn
2680@squ,水泉,SID,shuiquan,sq
2681@sre,石人,SRL,shiren,sr
2682@sri,桑日,SRO,sangri,sri
2683@ssb,狮山北,NSQ,shishanbei,ssb
2684@ssb,三水北,ARQ,sanshuibei,ssb
2685@ssb,松山湖北,KUQ,songshanhubei,sshb
2686@ssh,鄯善,SSR,shanshan,ss
2687@ssh,松树,SFT,songshu,ss
2688@ssh,石山,SAD,shishan,ss
2689@ssh,首山,SAT,shoushan,ss
2690@ssh,三水,SJQ,sanshui,ss
2691@ssh,狮山,KSQ,shishan,ss
2692@ssh,泗水,OSK,sishui,ss
2693@ssh,山市,SQB,shanshi,ss
2694@ssj,三十家,SRD,sanshijia,ssj
2695@ssn,三水南,RNQ,sanshuinan,ssn
2696@ssn,泗水南,ONK,sishuinan,ssn
2697@ssp,三十里堡,SST,sanshilipu,sslp
2698@ssz,松树镇,SSL,songshuzhen,ssz
2699@ssz,双水镇,PQQ,shuangshuizhen,ssz
2700@sth,索图罕,SHX,suotuhan,sth
2701@sti,石梯,STE,shiti,st
2702@stj,三堂集,SDH,santangji,stj
2703@sto,神头,SEV,shentou,st
2704@sto,石头,OTB,shitou,st
2705@stu,沙沱,SFM,shatuo,st
2706@swa,上万,SWP,shangwan,sw
2707@sws,沙湾市,SXR,shawanshi,sws
2708@swu,孙吴,SKB,sunwu,sw
2709@sxb,歙县北,NPH,shexianbei,sxb
2710@sxi,遂溪,SXZ,suixi,sx
2711@sxi,石岘,SXL,shixian,sx
2712@sxi,寿县,SOU,shouxian,sx
2713@sxi,沙县,SAS,shaxian,sx
2714@sxi,始兴,IPQ,shixing,sx
2715@sxi,随县,OVN,suixian,sx
2716@sxi,歙县,OVH,shexian,sx
2717@sxi,泗县,GPH,sixian,sx
2718@sxi,水茜,SSS,shuixi,sx
2719@sxp,上西铺,SXM,shangxipu,sxp
2720@sxz,石峡子,SXJ,shixiazi,sxz
2721@sya,寿阳,SYV,shouyang,sy
2722@sya,泗阳,MPH,siyang,sy
2723@sya,沭阳,FMH,shuyang,sy
2724@sya,松阳,SUU,songyang,sy
2725@sya,水洋,OYP,shuiyang,sy
2726@sya,三阳,SYU,sanyang,sy
2727@sya,射阳,SAU,sheyang,sy
2728@sya,双洋,SQS,shuangyang,sy
2729@sya,绥阳,SYB,suiyang,sy
2730@syb,松原北,OCT,songyuanbei,syb
2731@syb,邵阳北,OVQ,shaoyangbei,syb
2732@syc,三阳川,SYJ,sanyangchuan,syc
2733@syd,上腰墩,SPJ,shangyaodun,syd
2734@syi,三营,OEJ,sanying,sy
2735@syi,山阴,SNV,shanyin,sy
2736@syj,三义井,OYD,sanyijing,syj
2737@syn,上虞南,SVU,shangyunan,syn
2738@syp,三源浦,SYL,sanyuanpu,syp
2739@syu,上园,SUD,shangyuan,sy
2740@syu,三原,SAY,sanyuan,sy
2741@syu,上虞,BDH,shangyu,sy
2742@syx,邵阳西,SXA,shaoyangxi,syx
2743@szb,绥中北,SND,suizhongbei,szb
2744@szb,深圳机场北,SBA,shenzhenjichangbei,szjcb
2745@szb,嵊州北,SEU,shengzhoubei,szb
2746@szh,孙镇,OZY,sunzhen,sz
2747@szh,神州,SRQ,shenzhou,sz
2748@szh,桑植,SZA,sangzhi,sz
2749@szh,深州,OZP,shenzhou,sz
2750@szh,肃州,SRJ,suzhou,sz
2751@szi,松滋,SIN,songzi,sz
2752@szm,十字门,SIA,shizimen,szm
2753@szo,师宗,SEM,shizong,sz
2754@szq,苏州园区,KAH,suzhouyuanqu,szyq
2755@szq,苏州新区,ITH,suzhouxinqu,szxq
2756@tan,台安,TID,taian,ta
2757@tan,台安南,TAD,taiannan,tan
2758@tay,通安驿,TAJ,tonganyi,tay
2759@tba,桐柏,TBF,tongbai,tb
2760@tca,太仓,TCU,taicang,tc
2761@tcb,桃村北,TOK,taocunbei,tcb
2762@tcd,桐城东,TOU,tongchengdong,tcd
2763@tcg,铁厂沟,TJR,tiechanggou,tcg
2764@tch,铁厂,TCL,tiechang,tc
2765@tch,郯城,TZK,tancheng,tc
2766@tch,桐城,TTH,tongcheng,tc
2767@tcn,桐城南,TUU,tongchengnan,tcn
2768@tcn,太仓南,TNU,taicangnan,tcn
2769@tcs,铁刹山,PST,tiechashan,tcs
2770@tcu,桃村,TCK,taocun,tc
2771@tdb,田东北,TBZ,tiandongbei,tdb
2772@tdo,田东,TDZ,tiandong,td
2773@tga,天岗,TGL,tiangang,tg
2774@tgd,太谷东,TEV,taigudong,tgd
2775@tgk,铁干里克,VAR,tieganlike,tglk
2776@tgl,土贵乌拉,TGC,tuguiwula,tgwl
2777@tgo,通沟,TOL,tonggou,tg
2778@tgx,太谷西,TIV,taiguxi,tgx
2779@thb,太和北,JYN,taihebei,thb
2780@thd,太和东,TDU,taihedong,thd
2781@the,唐河,THF,tanghe,th
2782@thn,唐海南,IEP,tanghainan,thn
2783@thx,通化县,TXL,tonghuaxian,thx
2784@tji,团结,TIX,tuanjie,tj
2785@tjj,谭家井,TNJ,tanjiajing,tjj
2786@tjw,唐家湾,PDQ,tangjiawan,tjw
2787@tjz,统军庄,TZP,tongjunzhuang,tjz
2788@tlb,铜陵北,KXH,tonglingbei,tlb
2789@tld,吐列毛杜,TMD,tuliemaodu,tlmd
2790@tlh,图里河,TEX,tulihe,tlh
2791@tli,亭亮,TIZ,tingliang,tl
2792@tli,田林,TFZ,tianlin,tl
2793@tme,天门,TMN,tianmen,tm
2794@tms,太姥山,TLS,taimushan,tms
2795@tmt,土牧尔台,TRC,tumuertai,tmet
2796@tmz,土门子,TCJ,tumenzi,tmz
2797@tna,洮南,TVT,taonan,tn
2798@tpc,太平川,TIT,taipingchuan,tpc
2799@tpz,太平镇,TEB,taipingzhen,tpz
2800@tqi,台前,TTK,taiqian,tq
2801@tqi,图强,TQX,tuqiang,tq
2802@tql,天桥岭,TQL,tianqiaoling,tql
2803@tqz,土桥子,TQJ,tuqiaozi,tqz
2804@tsb,甜水堡,TUJ,tianshuibu,tsb
2805@tsc,汤山城,TCT,tangshancheng,tsc
2806@tsh,台山,PUQ,taishan,ts
2807@tsh,桃山,TAB,taoshan,ts
2808@tts,天台山,TIU,tiantaishan,tts
2809@ttu,通途,TUT,tongtu,tt
2810@twe,通渭,TWJ,tongwei,tw
2811@txd,田心东,KQQ,tianxindong,txd
2812@txi,藤县,TAZ,tengxian,tx
2813@txi,同心,TXJ,tongxin,tx
2814@txi,桐乡,TCH,tongxiang,tx
2815@tya,田阳,TRZ,tianyang,ty
2816@tyi,天义,TND,tianyi,ty
2817@tyi,汤阴,TYF,tangyin,ty
2818@tyl,驼腰岭,TIL,tuoyaoling,tyl
2819@tys,太阳山,TYJ,taiyangshan,tys
2820@tyu,桃源,TYA,taoyuan,ty
2821@tyu,汤原,TYB,tangyuan,ty
2822@tyx,通远堡西,TST,tongyuanpuxi,typx
2823@tyy,塔崖驿,TYP,tayayi,tyy
2824@tzh,滕州,TXK,tengzhou,tz
2825@tzh,天镇,TZV,tianzhen,tz
2826@tzh,天祝,TZJ,tianzhu,tz
2827@tzs,天柱山,QWH,tianzhushan,tzs
2828@wan,武安,WAP,wuan,wa
2829@wan,文安,WBP,wenan,wa
2830@wax,万安县,WAG,wananxian,wax
2831@waz,王安镇,WVP,wanganzhen,waz
2832@wbu,吴堡,WUY,wubu,wb
2833@wcg,五叉沟,WCT,wuchagou,wcg
2834@wch,吴川,WAQ,wuchuan,wc
2835@wch,温春,WDB,wenchun,wc
2836@wdc,五大连池,WRB,wudalianchi,wdlc
2837@wdd,文登东,WGK,wendengdong,wdd
2838@wde,文登,WBK,wendeng,wd
2839@wdg,五道沟,WDL,wudaogou,wdg
2840@wdh,五道河,WHP,wudaohe,wdh
2841@wdi,文地,WNZ,wendi,wd
2842@wdo,卫东,WVT,weidong,wd
2843@wdu,望都,WDP,wangdu,wd
2844@wdx,武当山西,WWN,wudangshanxi,wdsx
2845@weh,乌尔旗汗,WHX,wuerqihan,weqh
2846@wfb,潍坊北,WJK,weifangbei,wfb
2847@wfs,五府山,WFG,wufushan,wfs
2848@wfu,王府,WUT,wangfu,wf
2849@wgo,湾沟,WGL,wangou,wg
2850@wgt,吴官田,WGM,wuguantian,wgt
2851@whb,威虎岭北,WBL,weihulingbei,whlb
2852@whb,威海北,WHK,weihaibei,whb
2853@whb,芜湖北,WBU,wuhubei,whb
2854@whn,芜湖南,RVH,wuhunan,whn
2855@whn,卫辉南,WVF,weihuinan,whn
2856@whu,卫辉,WHF,weihui,wh
2857@wjc,吴家川,WCJ,wujiachuan,wjc
2858@wji,渭津,WJL,weijin,wj
2859@wji,午汲,WJP,wuji,wj
2860@wji,威箐,WAM,weiqing,wj
2861@wjq,魏家泉,WJR,weijiaquan,wjq
2862@wke,倭肯,WQB,woken,wk
2863@wlb,五龙背,WBT,wulongbei,wlb
2864@wld,五龙背东,WMT,wulongbeidong,wlbd
2865@wlg,瓦拉干,WVX,walagan,wlg
2866@wli,五莲,WLK,wulian,wl
2867@wls,卧龙寺,WLY,wolongsi,wls
2868@wlt,乌兰木图,VLT,wulanmutu,wlmt
2869@wlt,卧里屯,WLX,wolitun,wlt
2870@wnd,望牛墩,WNA,wangniudun,wnd
2871@wne,乌奴耳,WRX,wunuer,wne
2872@wni,万宁,WNQ,wanning,wn
2873@wni,万年,WWG,wannian,wn
2874@wnn,渭南南,WVY,weinannan,wnn
2875@wnz,渭南镇,WNJ,weinanzhen,wnz
2876@wqi,吴桥,WUP,wuqiao,wq
2877@wsh,巫山,WOE,wushan,ws
2878@wsh,文水,WEV,wenshui,ws
2879@wsh,巍山,WOM,weishan,ws
2880@wsh,武山,WSJ,wushan,ws
2881@wsx,瓦石峡,WHR,washixia,wsx
2882@wsz,魏善庄,WSP,weishanzhuang,wsz
2883@wto,五通,WTZ,wutong,wt
2884@wto,王瞳,WTP,wangtong,wt
2885@wts,五台山,WSV,wutaishan,wts
2886@wtz,王团庄,WZJ,wangtuanzhuang,wtz
2887@wwe,无为,IIH,wuwei,ww
2888@wws,瓦屋山,WAH,wawushan,wws
2889@wwu,五五,WVR,wuwu,ww
2890@wxd,武乡东,WVV,wuxiangdong,wxd
2891@wxi,威信,WXE,weixin,wx
2892@wxi,武乡,WUV,wuxiang,wx
2893@wxi,闻喜,WXV,wenxi,wx
2894@wxi,卫星,WVB,weixing,wx
2895@wxq,无锡新区,IFH,wuxixinqu,wxxq
2896@wya,王杨,WYB,wangyang,wy
2897@wyb,武义北,WDH,wuyibei,wyb
2898@wyi,武义,RYH,wuyi,wy
2899@wyt,瓦窑田,WIM,wayaotian,wyt
2900@wyu,五原,WYC,wuyuan,wy
2901@wza,湾仔,WZA,wanzai,wz
2902@wzb,湾仔北,WBA,wanzaibei,wzb
2903@wzg,苇子沟,WZL,weizigou,wzg
2904@wzh,韦庄,WZY,weizhuang,wz
2905@wzh,五寨,WZV,wuzhai,wz
2906@wzh,武陟,WIF,wuzhi,wz
2907@wzn,湾沚南,WNU,wanzhinan,wzn
2908@wzz,魏杖子,WKD,weizhangzi,wzz
2909@wzz,微子镇,WQP,weizizhen,wzz
2910@xan,兴安,XAZ,xingan,xa
2911@xan,新安,EAM,xinan,xa
2912@xax,新安县,XAF,xinanxian,xax
2913@xba,新保安,XAP,xinbaoan,xba
2914@xbc,下板城,EBP,xiabancheng,xbc
2915@xbl,西八里,XLP,xibali,xbl
2916@xcb,许昌北,EBF,xuchangbei,xcb
2917@xch,项城,ERN,xiangcheng,xc
2918@xcu,小村,XEM,xiaocun,xc
2919@xcy,新绰源,XRX,xinchuoyuan,xcy
2920@xcz,下城子,XCB,xiachengzi,xcz
2921@xde,喜德,EDW,xide,xd
2922@xdj,小得江,EJM,xiaodejiang,xdj
2923@xdm,西大庙,XMP,xidamiao,xdm
2924@xdo,小董,XEZ,xiaodong,xd
2925@xdo,小东,XOD,xiaodong,xd
2926@xdu,西渡,XDA,xidu,xd
2927@xfe,襄汾,XFV,xiangfen,xf
2928@xfe,信丰,EFG,xinfeng,xf
2929@xfx,襄汾西,XTV,xiangfenxi,xfx
2930@xfx,信丰西,XFG,xinfengxi,xfx
2931@xga,新干,EGG,xingan,xg
2932@xga,孝感,XGN,xiaogan,xg
2933@xgd,新干东,XGG,xingandong,xgd
2934@xgx,兴国西,XIG,xingguoxi,xgx
2935@xgz,夏格庄,XZK,xiagezhuang,xgz
2936@xgz,西岗子,NBB,xigangzi,xgz
2937@xhb,宣化北,VJP,xuanhuabei,xhb
2938@xhd,西湖东,WDQ,xihudong,xhd
